SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,COST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,942.91,,buy_limit_zone,healthy_pullback,ma20,942.91,957.2,942.91,957.2,900.04,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,-0.14,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,completed,1,2026-08-11,950.05,2026-09-09,900.04,initial_stop,0,-1.0,-1.0,,0.5729,-1.0322,-4.42,,,0.0,1.0,28,1,2026-08-13,2026-09-09,
2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,WMT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,111.89,,buy_limit_zone,healthy_pullback,ma20,111.89,113.22,111.89,113.22,107.89,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,-0.18,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,completed,1,2026-08-11,112.44,2026-08-20,106.38,gap_through_stop,0,-1.3319,-1.3319,,0.9736,-2.1077,-6.34,,,0.0,1.0,28,1,2026-08-13,2026-08-20,
2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,DDOG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,259.18,,buy_limit_zone,healthy_pullback,ma20,259.18,267.93,259.18,267.93,232.92,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,pullback_limit_uses_ma20_anchor,7.0,7.0,0.0,0.0,0.0,-0.68,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,completed,1,2026-08-11,256.63,2026-08-19,232.92,initial_stop,0,-1.0,-1.0,,0.0681,-1.0321,-8.72,,,0.0,1.0,28,1,2026-08-13,2026-08-19,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,ADI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,396.23,,buy_stop_reclaim,consolidation_dip,ma60,396.23,396.23,396.23,402.69,376.85,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,2.76,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,completed,1,2026-08-12,396.23,2026-08-18,376.85,initial_stop,0,-1.0,-1.0,,0.0372,-1.3416,-5.74,,,0.0,1.0,27,1,2026-08-18,2026-08-18,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,AMD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,504.52,,buy_stop_reclaim,consolidation_dip,ma60,504.52,504.52,504.52,522.0,452.08,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,1.94,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,completed,1,2026-08-14,504.52,2026-08-24,452.08,initial_stop,0,-1.0,-1.0,,0.2447,-1.0206,4.28,,,0.0,1.0,27,1,2026-08-18,2026-08-24,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,MPWR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1438.18,,buy_stop_reclaim,consolidation_dip,ma60,1438.18,1438.18,1438.18,1479.85,1313.16,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,3.77,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,completed,1,2026-08-12,1451.1801,2026-08-18,1313.16,initial_stop,0,-1.0,-1.0,,0.1001,-1.072,-16.77,,,0.0,1.0,27,1,2026-08-18,2026-08-18,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,940.77,,buy_stop_reclaim,consolidation_dip,ma60,940.77,940.77,940.77,978.27,828.27,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,price_below_ma60_wait_for_reclaim,13.0,13.0,0.0,0.0,0.0,4.32,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-13,940.77,,,,0,,,0.6669,0.9034,-0.4725,7.26,,,0.0,1.0,27,1,2026-08-18,,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,FER,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,66.35,,buy_stop_reclaim,consolidation_dip,ma60,66.35,66.35,66.35,67.34,63.39,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,,stale_quote,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,completed,1,2026-08-12,66.49,2026-08-18,63.39,initial_stop,0,-1.0,-1.0,,0.0452,-1.0355,-15.83,,,0.0,1.0,27,1,2026-08-18,2026-08-18,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,183.01,,buy_stop_reclaim,consolidation_dip,ma60,183.01,183.01,183.01,186.56,172.36,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,-0.39,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,completed,1,2026-08-13,183.01,2026-09-17,172.36,initial_stop,0,-0.9042,-0.9042,,0.6441,-1.5643,0.59,,,1.02,1.0,27,1,2026-08-18,2026-09-17,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,184.77,,buy_stop_reclaim,consolidation_dip,ma60,184.77,184.77,184.77,188.86,172.5,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,0.71,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,completed,1,2026-08-13,184.77,2026-09-09,172.5,initial_stop,0,-1.0,-1.0,,1.0139,-1.0579,-2.51,,,0.0,1.0,27,1,2026-08-18,2026-09-09,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,INTC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,96.17,,buy_limit_zone,healthy_pullback,ma20,96.17,99.7,96.17,99.7,85.58,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,2.46,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,-0.62,,,0.0,1.0,27,1,2026-08-14,2026-08-14,entry_not_reached
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,MDLZ,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,61.57,,buy_limit_zone,healthy_pullback,ma20,61.57,62.41,61.57,62.41,59.04,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,1.0,0.09,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-12,61.2,,,,0,,,-0.162,2.0139,-0.338,0.47,,,0.0,1.0,27,1,2026-08-14,,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,WMT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,111.87,,buy_limit_zone,healthy_pullback,ma20,111.87,113.13,111.87,113.13,108.09,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,1.0,-0.43,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,completed,1,2026-08-12,112.37,2026-08-20,106.38,gap_through_stop,0,-1.3995,-1.3995,,1.0514,-2.2243,-8.65,,,0.0,1.0,27,1,2026-08-14,2026-08-20,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,PEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,138.33,,buy_limit_zone,healthy_pullback,ma20,138.33,139.74,138.33,139.74,134.1,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,-0.41,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,completed,1,2026-08-12,137.52,2026-09-17,134.1,initial_stop,0,-0.5673,-0.5673,,2.4503,-1.3421,-0.41,,,1.48,1.0,27,1,2026-08-14,2026-09-17,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,FANG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,196.35,,buy_limit_zone,healthy_pullback,ma20,196.35,199.73,196.35,199.73,186.22,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,pullback_limit_uses_ma20_anchor,8.0,8.0,0.0,0.0,0.0,-1.2,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-12,199.73,,,,0,,,-0.4597,1.2709,-0.6521,2.81,,,1.1,1.0,27,1,2026-08-14,,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,ISRG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,398.97,,buy_limit_zone,healthy_pullback,ma60,398.97,406.25,398.97,406.25,377.14,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,0.69,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,completed,1,2026-08-12,403.81,2026-08-20,377.14,initial_stop,0,-1.0,-1.0,,0.0574,-1.1702,-10.17,,,0.0,1.0,27,1,2026-08-14,2026-08-20,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,KLAC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,200.44,,buy_limit_zone,healthy_pullback,ma20,200.44,206.73,200.44,206.73,181.56,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,4.08,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,completed,1,2026-08-12,206.73,2026-08-24,180.02,gap_through_stop,0,-1.052,-1.052,,0.3206,-1.203,-14.81,,,0.23,1.0,27,1,2026-08-14,2026-08-24,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,GILD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,132.32,,buy_limit_zone,healthy_pullback,ma20,132.32,134.4,132.32,134.4,126.09,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,-0.57,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-12,133.99,,,,0,,,2.1443,2.4354,-0.0873,6.58,,,0.82,1.0,27,1,2026-08-14,,
2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,ADI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,395.7,,buy_stop_reclaim,consolidation_dip,ma60,395.7,395.7,395.7,402.26,376.01,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,0.0,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,completed,1,2026-08-17,395.7,2026-08-18,376.01,initial_stop,0,-1.0,-1.0,,0.0635,-1.2935,-0.34,,,0.0,1.0,26,1,2026-08-19,2026-08-18,
2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,AMD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,505.5,,buy_stop_reclaim,consolidation_dip,ma60,505.5,505.5,505.5,522.69,453.94,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,-0.19,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,completed,1,2026-08-14,505.5,2026-08-24,453.94,initial_stop,0,-1.0,-1.0,,0.2298,-1.057,6.86,,,0.0,1.0,26,1,2026-08-19,2026-08-24,
2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,COST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,961.32,,buy_stop_reclaim,consolidation_dip,ma60,961.32,961.32,961.32,975.56,918.59,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,0.15,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,completed,1,2026-08-13,961.32,2026-09-03,918.59,initial_stop,0,-1.0,-1.0,,0.4067,-1.0768,-5.93,,,0.0,1.0,26,1,2026-08-19,2026-09-03,
2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,MNST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,46.01,,buy_stop_reclaim,oversold_bounce,previous_high,46.01,46.53,46.53,47.83,38.16,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,oversold_requires_break_above_signal_bar_high,8.0,11.0,3.0,0.0,0.0,0.48,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,open,1,2026-08-13,46.53,,,,0,,,-0.2174,0.3238,-0.5185,-7.03,,,0.0,1.0,26,1,2026-08-19,,
2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,SNDK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,1333.38,,buy_limit_zone,healthy_pullback,ma20,1333.38,1411.12,1333.38,1411.12,1100.15,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,pullback_limit_uses_ma20_anchor,8.0,11.0,3.0,0.0,0.0,0.67,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,open,1,2026-08-13,1339.83,,,,0,,,1.8858,2.0367,-0.0344,6.89,,,0.0,1.0,26,1,2026-08-17,,
2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,STX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,877.6,,buy_limit_zone,healthy_pullback,ma60,877.6,915.31,877.6,915.31,764.48,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,pullback_limit_uses_ma60_anchor,7.0,10.0,3.0,0.0,0.0,-1.16,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,completed,1,2026-08-13,872.31,2026-09-03,764.48,initial_stop,0,-1.0,-1.0,,1.3139,-1.0089,-9.9,,,0.0,1.0,26,1,2026-08-17,2026-09-03,
2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,183.36,,buy_stop_reclaim,consolidation_dip,ma60,183.36,183.36,183.36,187.54,170.83,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,,stale_quote,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,open,1,2026-08-13,183.36,,,,0,,,-0.5946,1.1053,-0.9234,-5.24,,,0.5,1.0,26,1,2026-08-19,,
2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,EXC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,45.91,,buy_stop_reclaim,consolidation_dip,ma60,45.91,45.91,45.91,46.43,44.35,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,1.21,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,completed,1,2026-08-14,45.91,2026-08-21,44.35,initial_stop,0,-1.0,-1.0,,0.3333,-1.3846,-4.43,,,0.0,1.0,26,1,2026-08-19,2026-08-21,
2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,182.89,,buy_stop_reclaim,consolidation_dip,ma60,182.89,182.89,182.89,186.33,172.56,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,0.26,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,completed,1,2026-08-13,182.89,2026-09-17,172.56,initial_stop,0,-0.9013,-0.9013,,0.6757,-1.6012,-0.02,,,1.02,1.0,26,1,2026-08-19,2026-09-17,
2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,WMT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,112.04,,buy_limit_zone,healthy_pullback,ma20,112.04,113.36,112.04,113.36,108.08,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,1.0,0.19,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,-7.19,,,0.0,1.0,26,1,2026-08-17,2026-08-17,entry_not_reached
2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,MDLZ,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,61.74,,buy_limit_zone,healthy_pullback,ma20,61.74,62.56,61.74,62.56,59.28,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,0.5,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,open,1,2026-08-17,62.56,,,,0,,,-0.5213,0.9116,-0.6372,-1.72,,,0.0,1.0,26,1,2026-08-17,,
2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,PEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,138.5,,buy_limit_zone,healthy_pullback,ma20,138.5,140.58,138.5,140.58,132.26,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,0.43,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,completed,1,2026-08-13,139.41,2026-09-18,132.21,gap_through_stop,0,-0.8,-0.8,,0.9077,-1.379,-2.01,,,1.48,1.0,26,1,2026-08-17,2026-09-18,
2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,ISRG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,398.64,,buy_limit_zone,healthy_pullback,ma60,398.64,404.94,398.64,404.94,379.73,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,0.64,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,completed,1,2026-08-13,403.72,2026-08-20,379.73,initial_stop,0,-1.0,-1.0,,0.0675,-1.2972,-8.0,,,0.0,1.0,26,1,2026-08-17,2026-08-20,
2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,HON,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,234.65,,buy_limit_zone,healthy_pullback,ma60,234.65,238.52,234.65,238.52,223.03,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,0.01,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,completed,1,2026-08-13,235.5,2026-08-19,223.03,initial_stop,0,-0.9439,-0.9439,,0.0682,-1.1235,-13.22,,,0.7,1.0,26,1,2026-08-17,2026-08-19,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,DDOG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,246.13,,buy_limit_zone,consolidation_dip,ma60,246.13,254.45,246.13,254.45,221.17,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,pullback_limit_inside_ma60_zone,12.0,15.0,3.0,0.0,0.0,-0.38,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-14,252.39,2026-08-26,220.46,gap_through_stop,0,-1.0227,-1.0227,,0.1784,-1.0695,-9.95,,,0.0,1.0,25,1,2026-08-20,2026-08-26,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,AMD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,506.54,,buy_stop_reclaim,consolidation_dip,ma60,506.54,506.54,506.54,522.84,457.64,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,0.63,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-14,506.54,2026-08-24,457.64,initial_stop,0,-1.0,-1.0,,0.2211,-1.1358,-4.08,,,0.0,1.0,25,1,2026-08-20,2026-08-24,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,MPWR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1434.11,,buy_stop_reclaim,consolidation_dip,ma60,1434.11,1434.11,1434.11,1475.25,1310.7,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,0.92,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-17,1434.11,2026-08-18,1310.7,initial_stop,0,-1.0,-1.0,,0.1187,-1.0606,-18.46,,,0.0,1.0,25,1,2026-08-20,2026-08-18,
