SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,COST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,933.4,,buy_limit_zone,healthy_pullback,ma20,933.4,947.67,933.4,947.67,890.58,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,1.96,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,9,1,2026-07-30,2026-07-30,entry_not_reached
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,ADBE,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,231.5,,buy_limit_zone,healthy_pullback,ma60,231.5,236.76,231.5,236.76,215.71,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_uses_ma60_anchor,6.0,9.0,3.0,1.0,0.0,2.38,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,9,1,2026-07-30,2026-07-30,entry_not_reached
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,REGN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,658.43,,buy_limit_zone,healthy_pullback,ma20,658.43,667.09,658.43,667.09,632.46,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,1.16,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,9,1,2026-07-30,2026-07-30,entry_not_reached
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,PDD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,83.5,,buy_limit_zone,healthy_pullback,ma20,83.5,84.72,83.5,84.72,79.83,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,0.98,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,9,1,2026-07-30,2026-07-30,entry_not_reached
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,MSFT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,387.7,,buy_limit_zone,healthy_pullback,ma20,387.7,393.21,387.7,393.21,371.17,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,1.63,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,open,1,2026-07-28,393.16,,,,0,,,4.8581,5.0941,-0.201,,,,0.0,1.0,9,1,2026-07-30,,
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,ABNB,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,145.55,,buy_limit_zone,healthy_pullback,ma20,145.55,147.71,145.55,147.71,139.08,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,-0.25,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,9,1,2026-07-30,2026-07-30,entry_not_reached
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,MDLZ,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,59.79,,buy_limit_zone,healthy_pullback,ma20,59.79,60.55,59.79,60.55,57.5,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,2.19,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,9,1,2026-07-30,2026-07-30,entry_not_reached
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,PEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,138.44,,buy_limit_zone,healthy_pullback,ma20,138.44,140.25,138.44,140.25,133.01,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,2.07,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,open,1,2026-07-30,140.25,,,,0,,,-0.1699,0.3135,-0.4309,,,,0.0,1.0,9,1,2026-07-30,,
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,GILD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,129.76,,buy_limit_zone,healthy_pullback,ma60,129.76,131.72,129.76,131.72,123.88,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_uses_ma60_anchor,5.0,8.0,3.0,1.0,0.0,1.77,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,open,1,2026-07-30,130.02,,,,0,,,0.5195,1.2671,-0.2834,,,,0.0,1.0,9,1,2026-07-30,,
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,AVGO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,382.31,,buy_limit_zone,healthy_pullback,ma20,382.31,389.93,382.31,389.93,359.46,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_uses_ma20_anchor,7.0,7.0,0.0,0.0,0.0,-1.88,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,open,1,2026-07-28,374.36,,,,0,,,3.5839,3.7906,-0.3255,,,,0.0,1.0,9,1,2026-07-30,,
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,CPRT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,28.15,,buy_limit_zone,healthy_pullback,ma20,28.15,28.63,28.15,28.63,26.7,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,1.37,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,9,1,2026-07-30,2026-07-30,entry_not_reached
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,DXCM,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,73.03,,buy_limit_zone,healthy_pullback,ma20,73.03,74.41,73.03,74.41,68.89,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,1.88,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,open,1,2026-07-28,74.41,,,,0,,,1.8732,2.4348,-0.212,,,,0.0,1.0,9,1,2026-07-30,,
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,IDXX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,553.87,,buy_limit_zone,healthy_pullback,ma20,553.87,562.64,553.87,562.64,527.55,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,0.64,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,open,1,2026-07-29,562.64,,,,0,,,0.6848,1.7529,-0.3793,,,,0.0,1.0,9,1,2026-07-30,,
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,TTWO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,243.74,,buy_limit_zone,healthy_pullback,ma20,243.74,247.19,243.74,247.19,233.38,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,1.39,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,completed,1,2026-07-28,245.22,2026-08-05,233.38,initial_stop,0,-1.0,-1.0,,0.4823,-1.0878,,,,0.0,1.0,9,1,2026-07-30,2026-08-05,
2026-07-29T09:02:07.293760-04:00,2026-07-28,v1.3.3,premarket,0.0,xnys,INSM,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,107.91,,buy_stop_reclaim,consolidation_dip,ma60,107.91,107.91,107.91,109.88,101.99,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-29,price_below_ma60_wait_for_reclaim,13.0,13.0,0.0,0.0,0.0,1.8,available,neutral,18.65999984741211,-0.05,-0.04,0.5354,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,8,1,2026-08-04,2026-08-04,entry_not_reached
2026-07-29T09:02:07.293760-04:00,2026-07-28,v1.3.3,premarket,0.0,xnys,PDD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,86.96,,buy_stop_reclaim,consolidation_dip,ma60,86.96,86.96,86.96,88.16,83.35,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-29,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,0.23,available,neutral,18.65999984741211,-0.05,-0.04,0.5354,0.0,v1.3.1-shadow,open,1,2026-07-29,86.96,,,,0,,,1.3296,1.4404,-0.4571,,,,0.0,1.0,8,1,2026-08-04,,
2026-07-29T09:02:07.293760-04:00,2026-07-28,v1.3.3,premarket,0.0,xnys,INTU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,311.55,,buy_limit_zone,healthy_pullback,ma60,311.55,318.45,311.55,318.45,290.86,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-29,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,0.24,available,neutral,18.65999984741211,-0.05,-0.04,0.5354,0.0,v1.3.1-shadow,open,1,2026-07-29,313.46,,,,0,,,0.5217,1.0389,-0.4274,,,,0.0,1.0,8,1,2026-07-31,,
2026-07-29T09:02:07.293760-04:00,2026-07-28,v1.3.3,premarket,0.0,xnys,CSCO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,114.35,,buy_limit_zone,healthy_pullback,ma20,114.35,116.17,114.35,116.17,108.88,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-29,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,0.35,available,neutral,18.65999984741211,-0.05,-0.04,0.5354,0.0,v1.3.1-shadow,open,1,2026-07-29,116.17,,,,0,,,0.7215,1.1029,-0.6187,,,,0.0,1.0,8,1,2026-07-31,,
2026-07-29T09:02:07.293760-04:00,2026-07-28,v1.3.3,premarket,0.0,xnys,GEHC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,63.53,,buy_limit_zone,healthy_pullback,ma20,63.53,64.56,63.53,64.56,60.44,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-29,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,8.83,available,neutral,18.65999984741211,-0.05,-0.04,0.5354,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,8,1,2026-07-31,2026-07-31,entry_not_reached
2026-07-29T09:02:07.293760-04:00,2026-07-28,v1.3.3,premarket,0.0,xnys,CPRT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,30.68,,buy_limit_zone,healthy_pullback,ma60,30.68,31.18,30.68,31.18,29.19,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-29,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,0.68,available,neutral,18.65999984741211,-0.05,-0.04,0.5354,0.0,v1.3.1-shadow,completed,1,2026-07-29,30.62,2026-07-30,29.19,initial_stop,0,-1.0,-1.0,,0.5594,-1.2308,,,,0.0,1.0,8,1,2026-07-31,2026-07-30,
2026-07-29T09:02:07.293760-04:00,2026-07-28,v1.3.3,premarket,0.0,xnys,ZS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,146.25,,buy_limit_zone,healthy_pullback,ma20,146.25,150.13,146.25,150.13,134.6,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-29,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,-0.35,available,neutral,18.65999984741211,-0.05,-0.04,0.5354,0.0,v1.3.1-shadow,open,1,2026-07-30,150.13,,,,0,,,1.1945,1.265,-0.4041,,,,0.0,1.0,8,1,2026-07-31,,
2026-07-29T09:02:07.293760-04:00,2026-07-28,v1.3.3,premarket,0.0,xnys,KDP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,31.07,,buy_limit_zone,healthy_pullback,ma20,31.07,31.52,31.07,31.52,29.72,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-29,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.31,available,neutral,18.65999984741211,-0.05,-0.04,0.5354,0.0,v1.3.1-shadow,completed,1,2026-07-29,30.96,2026-08-07,29.72,initial_stop,0,-1.0,-1.0,,1.7581,-1.2177,,,,0.0,1.0,8,1,2026-07-31,2026-08-07,
2026-07-29T09:02:07.293760-04:00,2026-07-28,v1.3.3,premarket,0.0,xnys,MAR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,373.43,,buy_limit_zone,healthy_pullback,ma60,373.43,377.63,373.43,377.63,360.82,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-29,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,-0.38,available,neutral,18.65999984741211,-0.05,-0.04,0.5354,0.0,v1.3.1-shadow,completed,1,2026-07-29,377.25,2026-08-03,359.44,gap_through_stop,0,-1.084,-1.084,,0.3658,-2.0158,,,,0.0,1.0,8,1,2026-07-31,2026-08-03,
2026-07-30T09:01:38.481618-04:00,2026-07-29,v1.3.3,premarket,0.0,xnys,CRWD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,172.01,,buy_limit_zone,consolidation_dip,ma60,172.01,177.36,172.01,177.36,155.95,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-30,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,1.32,available,bull,19.1200008392334,0.73,1.8,0.5253,1.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,7,1,2026-08-05,2026-08-05,entry_not_reached
2026-07-30T09:01:38.481618-04:00,2026-07-29,v1.3.3,premarket,0.0,xnys,FANG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,193.08,,buy_limit_zone,consolidation_dip,ma60,193.08,196.21,193.08,196.21,183.68,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-30,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,-1.24,available,bull,19.1200008392334,0.73,1.8,0.5253,1.0,v1.3.1-shadow,open,1,2026-07-30,196.21,,,,0,,,-0.652,0.6049,-0.9106,,,,0.0,1.0,7,1,2026-08-05,,
2026-07-30T09:01:38.481618-04:00,2026-07-29,v1.3.3,premarket,0.0,xnys,COST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,972.67,,buy_limit_zone,healthy_pullback,ma60,972.67,982.73,972.67,982.73,942.5,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-30,pullback_limit_uses_ma60_anchor,6.0,9.0,3.0,1.0,1.0,-1.24,available,bull,19.1200008392334,0.73,1.8,0.5253,1.0,v1.3.1-shadow,completed,1,2026-07-30,955.04,2026-07-31,942.5,initial_stop,0,-1.0,-1.0,,0.4561,-1.3979,,,,0.0,1.0,7,1,2026-08-03,2026-07-31,
2026-07-30T09:01:38.481618-04:00,2026-07-29,v1.3.3,premarket,0.0,xnys,SBUX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,102.84,,buy_limit_zone,healthy_pullback,ma60,102.84,104.24,102.84,104.24,98.63,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-30,pullback_limit_uses_ma60_anchor,5.0,8.0,3.0,1.0,1.0,4.67,available,bull,19.1200008392334,0.73,1.8,0.5253,1.0,v1.3.1-shadow,open,1,2026-07-30,104.24,,,,0,,,0.2389,0.7522,-0.4349,,,,0.0,1.0,7,1,2026-08-03,,
2026-07-30T09:01:38.481618-04:00,2026-07-29,v1.3.3,premarket,0.0,xnys,KDP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,31.01,,buy_limit_zone,healthy_pullback,ma20,31.01,31.46,31.01,31.46,29.66,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-30,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,1.0,-0.25,available,bull,19.1200008392334,0.73,1.8,0.5253,1.0,v1.3.1-shadow,completed,1,2026-07-30,30.99,2026-08-07,29.66,initial_stop,0,-1.0,-1.0,,1.6165,-1.1579,,,,0.0,1.0,7,1,2026-08-03,2026-08-07,
2026-07-30T09:01:38.481618-04:00,2026-07-29,v1.3.3,premarket,0.0,xnys,PEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,143.07,,buy_limit_zone,healthy_pullback,ma60,143.07,144.84,143.07,144.84,137.76,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-30,pullback_limit_uses_ma60_anchor,5.0,8.0,3.0,1.0,1.0,-1.66,available,bull,19.1200008392334,0.73,1.8,0.5253,1.0,v1.3.1-shadow,completed,1,2026-07-30,141.1,2026-08-04,137.76,initial_stop,0,-1.0,-1.0,,0.4251,-1.1886,,,,0.0,1.0,7,1,2026-08-03,2026-08-04,
2026-07-30T09:01:38.481618-04:00,2026-07-29,v1.3.3,premarket,0.0,xnys,WMT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,112.06,,buy_limit_zone,healthy_pullback,ma20,112.06,113.38,112.06,113.38,108.09,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-30,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,1.0,-1.37,available,bull,19.1200008392334,0.73,1.8,0.5253,1.0,v1.3.1-shadow,open,1,2026-07-30,111.61,,,,0,,,0.0682,0.8381,-0.8665,,,,0.0,1.0,7,1,2026-08-03,,
2026-07-30T09:01:38.481618-04:00,2026-07-29,v1.3.3,premarket,0.0,xnys,PDD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,86.77,,buy_limit_zone,healthy_pullback,ma60,86.77,87.95,86.77,87.95,83.22,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-30,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-0.75,available,bull,19.1200008392334,0.73,1.8,0.5253,1.0,v1.3.1-shadow,open,1,2026-07-30,86.54,,,,0,,,1.5723,1.6928,-0.238,,,,0.0,1.0,7,1,2026-08-03,,
2026-07-30T09:01:38.481618-04:00,2026-07-29,v1.3.3,premarket,0.0,xnys,DXCM,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,73.66,,buy_limit_zone,healthy_pullback,ma20,73.66,75.02,73.66,75.02,69.58,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-30,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,-0.45,available,bull,19.1200008392334,0.73,1.8,0.5253,1.0,v1.3.1-shadow,open,1,2026-07-30,73.93,,,,0,,,2.4874,3.2,-0.1586,,,,0.0,1.0,7,1,2026-08-03,,
2026-07-30T09:01:38.481618-04:00,2026-07-29,v1.3.3,premarket,0.0,xnys,CPRT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,30.64,,buy_limit_zone,healthy_pullback,ma60,30.64,31.15,30.64,31.15,29.11,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-30,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,-0.26,available,bull,19.1200008392334,0.73,1.8,0.5253,1.0,v1.3.1-shadow,completed,1,2026-07-30,30.26,2026-07-30,29.11,initial_stop,0,-1.0,-1.0,,0.0,-1.2174,,,,0.0,1.0,7,1,2026-08-03,2026-07-30,
2026-07-31T09:01:53.306368-04:00,2026-07-30,v1.3.3,premarket,0.0,xnys,NXPI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,251.04,,buy_stop_reclaim,oversold_bounce,previous_high,251.04,252.27,252.27,255.33,226.78,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-31,oversold_requires_break_above_signal_bar_high,8.0,11.0,3.0,0.0,0.0,1.75,available,neutral,17.25,0.19,0.87,0.5354,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,6,1,2026-08-06,2026-08-06,entry_not_reached
2026-07-31T09:01:53.306368-04:00,2026-07-30,v1.3.3,premarket,0.0,xnys,STX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,841.24,,buy_limit_zone,healthy_pullback,ma20,841.24,880.6,841.24,880.6,723.17,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-31,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,3.91,available,neutral,17.25,0.19,0.87,0.5354,0.0,v1.3.1-shadow,open,1,2026-07-31,880.6,,,,0,,,-0.4309,0.2616,-0.7546,,,,0.0,1.0,6,1,2026-08-04,,
2026-07-31T09:01:53.306368-04:00,2026-07-30,v1.3.3,premarket,0.0,xnys,SBUX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,104.76,,buy_limit_zone,healthy_pullback,ma20,104.76,106.25,104.76,106.25,100.3,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-31,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,1.0,-0.23,available,neutral,17.25,0.19,0.87,0.5354,0.0,v1.3.1-shadow,open,1,2026-07-31,106.25,,,,0,,,-0.1126,0.3546,-0.7479,,,,0.0,1.0,6,1,2026-08-04,,
2026-07-31T09:01:53.306368-04:00,2026-07-30,v1.3.3,premarket,0.0,xnys,WDC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,528.17,,buy_limit_zone,healthy_pullback,ma20,528.17,554.02,528.17,554.02,450.63,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-31,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,4.73,available,neutral,17.25,0.19,0.87,0.5354,0.0,v1.3.1-shadow,completed,1,2026-07-31,554.02,2026-08-06,428.89,gap_through_stop,0,-1.2103,-1.2103,,0.2513,-1.4174,,,,0.0,1.0,6,1,2026-08-04,2026-08-06,
