EpisodeId,EpisodeStartDate,EpisodeEndDate,EpisodeStatus,EpisodeSignalCount,EpisodeDuplicateSignals,EpisodeLastSignalDate,EpisodeObservedLegs,EpisodeObservedOrderTypes,EpisodeIsActive,SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
ep-a3f26df8894fc7f4,2026-07-30,2026-08-05,unfilled,1,0,2026-07-30,consolidation_dip,buy_limit_zone,0,2026-07-30T09:01:38.481618-04:00,2026-07-29,v1.3.3,premarket,0.0,xnys,CRWD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,172.01,,buy_limit_zone,consolidation_dip,ma60,172.01,177.36,172.01,177.36,155.95,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-30,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,1.32,available,bull,19.1200008392334,0.73,1.8,0.5253,1.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,17,1,2026-08-05,2026-08-05,entry_not_reached
ep-4ed44cc8d7493a64,2026-07-30,,open,2,1,2026-07-31,healthy_pullback,buy_limit_zone,1,2026-07-30T09:01:38.481618-04:00,2026-07-29,v1.3.3,premarket,0.0,xnys,SBUX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,102.84,,buy_limit_zone,healthy_pullback,ma60,102.84,104.24,102.84,104.24,98.63,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-30,pullback_limit_uses_ma60_anchor,5.0,8.0,3.0,1.0,1.0,4.67,available,bull,19.1200008392334,0.73,1.8,0.5253,1.0,v1.3.1-shadow,open,1,2026-07-30,104.24,,,,0,,,0.6168,1.1176,-0.4349,,,,0.62,1.0,17,1,2026-08-03,,
ep-434cf1573fcce821,2026-07-30,2026-08-20,completed,7,6,2026-08-19,consolidation_dip|healthy_pullback,buy_limit_zone,0,2026-07-30T09:01:38.481618-04:00,2026-07-29,v1.3.3,premarket,0.0,xnys,WMT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,112.06,,buy_limit_zone,healthy_pullback,ma20,112.06,113.38,112.06,113.38,108.09,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-30,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,1.0,-1.37,available,bull,19.1200008392334,0.73,1.8,0.5253,1.0,v1.3.1-shadow,completed,1,2026-07-30,111.61,2026-08-20,106.38,gap_through_stop,0,-1.4858,-1.4858,,1.4943,-2.4886,,,,0.0,1.0,17,1,2026-08-03,2026-08-20,
ep-95a61f0451ec054e,2026-07-31,2026-08-06,unfilled,1,0,2026-07-31,oversold_bounce,buy_stop_reclaim,0,2026-07-31T09:01:53.306368-04:00,2026-07-30,v1.3.3,premarket,0.0,xnys,NXPI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,251.04,,buy_stop_reclaim,oversold_bounce,previous_high,251.04,252.27,252.27,255.33,226.78,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-31,oversold_requires_break_above_signal_bar_high,8.0,11.0,3.0,0.0,0.0,1.75,available,neutral,17.25,0.19,0.87,0.5354,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,16,1,2026-08-06,2026-08-06,entry_not_reached
ep-4fda41866dc364dd,2026-07-31,,open,6,5,2026-08-14,healthy_pullback,buy_limit_zone,1,2026-07-31T09:01:53.306368-04:00,2026-07-30,v1.3.3,premarket,0.0,xnys,STX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,841.24,,buy_limit_zone,healthy_pullback,ma20,841.24,880.6,841.24,880.6,723.17,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-31,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,3.91,available,neutral,17.25,0.19,0.87,0.5354,0.0,v1.3.1-shadow,open,1,2026-07-31,880.6,,,,0,,,-0.1944,0.8473,-0.7546,,,,0.0,1.0,16,1,2026-08-04,,
ep-834adf8b16b3b525,2026-07-31,,open,2,1,2026-08-03,oversold_bounce,buy_stop_reclaim,1,2026-07-31T09:01:53.306368-04:00,2026-07-30,v1.3.3,premarket,0.0,xnys,TSLA,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,8.0,previous_high,310.87,,buy_stop_reclaim,oversold_bounce,previous_high,310.87,312.48,312.48,316.52,284.63,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-31,oversold_requires_break_above_signal_bar_high,9.0,9.0,0.0,0.0,0.0,0.24,available,neutral,17.25,0.19,0.87,0.5354,0.0,v1.3.1-shadow,open,1,2026-07-31,312.48,,,,0,,,1.809,1.9397,-0.3774,,,,0.0,1.0,16,1,2026-08-06,,
ep-7d14b95b32041623,2026-07-31,2026-08-06,completed,2,1,2026-08-03,healthy_pullback,buy_limit_zone,0,2026-07-31T09:01:53.306368-04:00,2026-07-30,v1.3.3,premarket,0.0,xnys,WDC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,528.17,,buy_limit_zone,healthy_pullback,ma20,528.17,554.02,528.17,554.02,450.63,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-31,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,4.73,available,neutral,17.25,0.19,0.87,0.5354,0.0,v1.3.1-shadow,completed,1,2026-07-31,554.02,2026-08-06,428.89,gap_through_stop,0,-1.2103,-1.2103,,0.2513,-1.4174,,,,0.0,1.0,16,1,2026-08-04,2026-08-06,
ep-a3214126c6eb2138,2026-08-03,,open,3,2,2026-08-10,oversold_bounce,buy_stop_reclaim,1,2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,ALNY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,207.99,,buy_stop_reclaim,oversold_bounce,previous_high,207.99,209.92,209.92,214.74,176.59,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,oversold_requires_break_above_signal_bar_high,10.0,10.0,0.0,0.0,0.0,1.45,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,open,1,2026-08-03,209.92,,,,0,,,0.7891,1.0234,-0.0564,,,,0.0,1.0,15,1,2026-08-07,,
ep-5f3829a57f5504ec,2026-08-03,,open,6,5,2026-08-21,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,CEG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,267.13,,buy_stop_reclaim,consolidation_dip,ma60,267.13,267.13,267.13,271.52,253.95,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,price_below_ma60_wait_for_reclaim,13.0,16.0,3.0,0.0,0.0,0.48,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,open,1,2026-08-03,267.13,,,,0,,,0.4687,1.5076,-0.4898,,,,0.427,1.0,15,1,2026-08-07,,
ep-20920f759cad1e65,2026-08-03,2026-08-21,completed,6,5,2026-08-20,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,0,2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,EXC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,45.78,,buy_limit_zone,healthy_pullback,ma60,45.78,46.3,45.78,46.3,44.21,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,pullback_limit_uses_ma60_anchor,5.0,8.0,3.0,1.0,1.0,,stale_quote,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,completed,1,2026-08-03,45.88,2026-08-21,44.21,initial_stop,0,-1.0,-1.0,,0.3293,-1.2754,,,,0.0,1.0,15,1,2026-08-05,2026-08-21,
ep-99f6392a6d10b57d,2026-08-03,,open,1,0,2026-08-03,healthy_pullback,buy_limit_zone,1,2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,FAST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,46.36,,buy_limit_zone,healthy_pullback,ma20,46.36,47.07,46.36,47.07,44.22,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,2.1,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,open,1,2026-08-04,47.07,,,,0,,,1.4702,2.0526,-0.0316,,,,0.0,1.0,15,1,2026-08-05,,
ep-719858c9d2a08408,2026-08-03,2026-08-05,unfilled,2,1,2026-08-04,healthy_pullback,buy_limit_zone,0,2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,GOOGL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,348.05,,buy_limit_zone,healthy_pullback,ma20,348.05,354.09,348.05,354.09,329.92,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,2.02,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,15,1,2026-08-05,2026-08-05,entry_not_reached
ep-6e1600bc9e81d050,2026-08-03,2026-08-07,unfilled,1,0,2026-08-03,consolidation_dip,buy_limit_zone,0,2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,PDD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,86.46,,buy_limit_zone,consolidation_dip,ma60,86.46,87.62,86.46,87.62,82.98,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,0.95,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,15,1,2026-08-07,2026-08-07,entry_not_reached
ep-2c22f3b3dbe824b5,2026-08-04,,open,4,3,2026-08-20,healthy_pullback,buy_limit_zone,1,2026-08-04T09:01:26.767245-04:00,2026-08-03,v1.3.3,premarket,0.0,xnys,ISRG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,372.55,,buy_limit_zone,healthy_pullback,ma20,372.55,380.67,372.55,380.67,348.19,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-04,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,-0.48,available,neutral,15.600000381469728,0.3,1.03,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-04,376.31,,,,0,,,0.0889,1.0324,-0.4285,,,,0.0,1.0,14,1,2026-08-06,,
ep-a0eec514494b1da0,2026-08-04,2026-08-06,unfilled,3,2,2026-08-06,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,0,2026-08-04T09:01:26.767245-04:00,2026-08-03,v1.3.3,premarket,0.0,xnys,LITE,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,747.53,,buy_limit_zone,healthy_pullback,ma20,747.53,786.07,747.53,786.07,631.91,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-04,pullback_limit_uses_ma20_anchor,8.0,8.0,0.0,0.0,0.0,11.82,available,neutral,15.600000381469728,0.3,1.03,0.5758,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,14,1,2026-08-06,2026-08-06,entry_not_reached
ep-bd8ac26b55c62c3e,2026-08-04,2026-08-06,unfilled,2,1,2026-08-05,healthy_pullback,buy_limit_zone,0,2026-08-04T09:01:26.767245-04:00,2026-08-03,v1.3.3,premarket,0.0,xnys,NVDA,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,203.85,,buy_limit_zone,healthy_pullback,ma20,203.85,207.86,203.85,207.86,191.81,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-04,pullback_limit_uses_ma20_anchor,8.0,11.0,3.0,0.0,0.0,1.57,available,neutral,15.600000381469728,0.3,1.03,0.5758,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,14,1,2026-08-06,2026-08-06,entry_not_reached
ep-b4cd4ed980dc0384,2026-08-05,,open,7,6,2026-08-20,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,AAPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,307.71,,buy_limit_zone,healthy_pullback,ma60,307.71,312.54,307.71,312.54,293.23,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-0.3,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,309.36,,,,0,,,0.0161,0.677,-0.5449,,,,0.27,1.0,13,1,2026-08-07,,
ep-74aebc17f7309f7b,2026-08-05,,open,6,5,2026-08-17,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,ADI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,378.09,,buy_limit_zone,healthy_pullback,ma20,378.09,385.13,378.09,385.13,356.96,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,-0.0,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,379.49,,,,0,,,-0.2841,0.775,-0.4372,,,,0.0,1.0,13,1,2026-08-07,,
ep-57be1230653eb28f,2026-08-05,,open,4,3,2026-08-10,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,AMAT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,542.5,,buy_limit_zone,healthy_pullback,ma20,542.5,562.46,542.5,562.46,482.61,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,-1.14,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,544.51,,,,0,,,-0.8346,0.311,-0.9916,,,,0.53,1.0,13,1,2026-08-07,,
ep-73c5e77105ca433d,2026-08-05,,open,6,5,2026-08-17,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,AMD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,511.81,,buy_limit_zone,healthy_pullback,ma20,511.81,531.51,511.81,531.51,452.71,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,-7.64,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,484.5,,,,0,,,-0.3539,1.0333,-0.7622,,,,0.0,1.0,13,1,2026-08-07,,
ep-7c0a33d92afde1ac,2026-08-05,,open,3,2,2026-08-14,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,ARM,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,273.02,,buy_limit_zone,healthy_pullback,ma20,273.02,285.46,273.02,285.46,235.71,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,-1.8,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,274.56,,,,0,,,-0.8041,0.6364,-0.851,,,,0.0,1.0,13,1,2026-08-07,,
ep-b4a16c890c3b5bd6,2026-08-05,,open,3,2,2026-08-12,healthy_pullback,buy_limit_zone,1,2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,INTC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,98.46,,buy_limit_zone,healthy_pullback,ma20,98.46,102.34,98.46,102.34,86.82,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,-2.44,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,99.3,,,,0,,,-0.7396,0.6627,-0.7652,,,,0.0,1.0,13,1,2026-08-07,,
ep-3d8f1957607c8321,2026-08-05,,open,5,4,2026-08-21,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,LRCX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,313.6,,buy_limit_zone,healthy_pullback,ma20,313.6,326.18,313.6,326.18,275.85,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,-1.17,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,318.54,,,,0,,,-0.1063,0.6264,-0.583,,,,0.0,1.0,13,1,2026-08-07,,
ep-38f15a058e1853c4,2026-08-05,,open,3,2,2026-08-13,healthy_pullback,buy_limit_zone,1,2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,MDLZ,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,60.77,,buy_limit_zone,healthy_pullback,ma20,60.77,61.65,60.77,61.65,58.14,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,1.08,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,61.65,,,,0,,,0.7977,0.8889,-0.2279,,,,0.0,1.0,13,1,2026-08-07,,
ep-db9385e0508ba51e,2026-08-05,2026-08-06,invalidated,1,0,2026-08-05,healthy_pullback,buy_limit_zone,0,2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,MNST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,92.56,,buy_limit_zone,healthy_pullback,ma60,92.56,93.68,92.56,93.68,89.2,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma60_anchor,6.0,9.0,3.0,1.0,1.0,2.46,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,invalidated,1,2026-08-06,47.0,2026-08-06,47.0,entry_at_or_below_stop,0,,,,,,,,,0.0,2.0,12,1,2026-08-07,2026-08-06,gap_open_invalidated_initial_risk
ep-ce6b6311913b91bb,2026-08-05,,open,5,4,2026-08-19,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,NFLX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,72.04,,buy_limit_zone,healthy_pullback,ma20,72.04,73.3,72.04,73.3,68.27,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,1.6,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,73.3,,,,0,,,1.2505,1.5626,-0.0437,,,,0.0,1.0,13,1,2026-08-07,,
ep-e4e41d9632e1c71a,2026-08-05,2026-08-07,unfilled,1,0,2026-08-05,healthy_pullback,buy_limit_zone,0,2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,SHOP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,122.27,,buy_limit_zone,healthy_pullback,ma20,122.27,125.48,122.27,125.48,112.65,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,21.25,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,13,1,2026-08-07,2026-08-07,entry_not_reached
ep-730d2a8fa1415d6d,2026-08-05,2026-08-07,unfilled,2,1,2026-08-06,healthy_pullback,buy_limit_zone,0,2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,VRTX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,464.82,,buy_limit_zone,healthy_pullback,ma60,464.82,471.46,464.82,471.46,444.89,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma60_anchor,5.0,8.0,3.0,1.0,0.0,1.73,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,13,1,2026-08-07,2026-08-07,entry_not_reached
ep-bc318528fd30b22a,2026-08-06,,open,5,4,2026-08-21,consolidation_dip,buy_limit_zone|buy_stop_reclaim,1,2026-08-06T09:01:46.054977-04:00,2026-08-05,v1.3.3,premarket,0.0,xnys,ASML,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1719.28,,buy_stop_reclaim,consolidation_dip,ma60,1719.28,1719.28,1719.28,1758.48,1601.69,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-06,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,,no_premarket_trade,neutral,15.850000381469728,,,0.6465,0.0,v1.3.1-shadow,open,1,2026-08-06,1719.28,,,,0,,,0.3783,1.5058,-0.4011,,,,0.0,1.0,12,1,2026-08-12,,
ep-810263811acb063d,2026-08-06,2026-08-18,completed,4,3,2026-08-12,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,0,2026-08-06T09:01:46.054977-04:00,2026-08-05,v1.3.3,premarket,0.0,xnys,FER,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,66.51,,buy_limit_zone,consolidation_dip,ma60,66.51,67.51,66.51,67.51,63.52,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-06,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,,no_premarket_trade,neutral,15.850000381469728,,,0.6465,0.0,v1.3.1-shadow,completed,1,2026-08-06,66.25,2026-08-18,63.42,gap_through_stop,0,-1.0366,-1.0366,,0.1905,-1.0879,,,,0.0,1.0,12,1,2026-08-12,2026-08-18,
ep-782537a9b7a03208,2026-08-06,,open,6,5,2026-08-17,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-06T09:01:46.054977-04:00,2026-08-05,v1.3.3,premarket,0.0,xnys,MPWR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,1342.17,,buy_limit_zone,healthy_pullback,ma20,1342.17,1387.17,1342.17,1387.17,1207.16,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-06,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,,no_premarket_trade,neutral,15.850000381469728,,,0.6465,0.0,v1.3.1-shadow,open,1,2026-08-06,1313.25,,,,0,,,0.0286,1.4303,-0.4287,,,,0.0,1.0,12,1,2026-08-10,,
